105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,0,0,---,---,---,---,---,0
105/06/04,7000,3730,0.52,0.55,0.52,0.55,+0.06,2
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,140000,85330,0.59,0.61,0.59,0.61,+0.04,4
105/06/13,35000,19250,0.55,0.55,0.55,0.55,-0.06,1
105/06/14,150000,78000,0.52,0.52,0.52,0.52,-0.03,2
105/06/15,152000,72540,0.48,0.48,0.47,0.47,-0.05,3
105/06/16,160000,72000,0.45,0.45,0.45,0.45,-0.02,8
105/06/17,200000,90000,0.45,0.45,0.45,0.45,0.00,4
105/06/20,3000,1310,0.44,0.44,0.43,0.43,-0.02,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,100000,42000,0.42,0.42,0.42,0.42,-0.01,2
105/06/24,0,0,---,---,---,---,---,0
105/06/27,100000,34000,0.34,0.34,0.34,0.34,0.00,1
105/06/28,100000,36000,0.36,0.36,0.36,0.36,+0.02,1
105/06/29,0,0,---,---,---,---,---,0
105/06/30,0,0,---,---,---,---,---,0
105/07/01,130000,49400,0.38,0.38,0.38,0.38,-0.02,2
105/07/04,3000,1050,0.35,0.35,0.35,0.35,-0.03,1
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
105/07/11,100000,36000,0.36,0.36,0.36,0.36,+0.05,1
105/07/12,135000,47250,0.35,0.35,0.35,0.35,-0.01,2
