105/06/01,61000,57450,0.94,1.05,0.94,1.05,+0.01,3
105/06/02,11000,11770,1.05,1.12,1.05,1.12,+0.07,5
105/06/03,1000,1160,1.16,1.16,1.16,1.16,+0.04,1
105/06/04,0,0,---,---,---,---,---,0
105/06/06,9000,9150,1.00,1.04,1.00,1.04,+0.03,4
105/06/07,39000,35970,0.94,0.94,0.92,0.92,-0.12,4
105/06/08,0,0,---,---,---,---,---,0
105/06/13,8000,7120,0.88,0.90,0.88,0.90,-0.02,2
105/06/14,3000,2670,0.89,0.89,0.89,0.89,-0.01,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,50000,47500,0.95,0.95,0.95,0.95,+0.04,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,52000,40080,0.77,0.79,0.77,0.79,-0.15,2
