105/06/01,0,0,--,--,--,--,,0
105/06/02,483000,469510,0.96,1.02,0.96,1.02,X,6
105/06/03,683000,689540,1.02,1.02,1.00,1.02,,8
105/06/04,0,0,--,--,--,--,,0
105/06/06,245000,248750,1.00,1.03,1.00,1.03,X,4
105/06/07,125000,123560,0.99,0.99,0.98,0.98,-0.05,2
105/06/08,30000,28500,0.95,0.95,0.95,0.95,-0.03,1
105/06/13,932000,916360,0.98,0.99,0.98,0.99,0.04,9
105/06/14,230000,219700,0.97,0.97,0.93,0.94,-0.05,4
105/06/15,10000,9400,0.94,0.94,0.94,0.94,,1
105/06/16,1891000,1833280,0.96,1.00,0.96,1.00,0.06,18
105/06/17,976000,986880,0.99,1.04,0.99,1.04,0.04,24
105/06/20,658000,686630,1.02,1.05,1.02,1.02,-0.02,7
105/06/21,1040000,1062220,1.03,1.04,1.02,1.02,,5
105/06/22,1040000,1101030,1.03,1.08,1.03,1.08,0.06,10
105/06/23,2718000,3005520,1.08,1.12,1.08,1.11,0.03,23
105/06/24,1900000,2078280,1.07,1.12,1.06,1.12,0.01,20
105/06/27,791000,908160,1.13,1.16,1.13,1.16,0.04,8
105/06/28,986000,1130460,1.16,1.16,1.06,1.06,-0.10,15
105/06/29,32000,32450,1.00,1.05,1.00,1.05,-0.01,3
