105/06/01,47000,44650,0.95,0.95,0.95,0.95,-0.04,2
105/06/02,5000,4600,0.92,0.92,0.92,0.92,-0.03,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,17000,12580,0.74,0.74,0.74,0.74,-0.04,1
105/06/17,65000,53300,0.82,0.82,0.82,0.82,+0.08,3
105/06/20,60000,44400,0.74,0.74,0.74,0.74,-0.08,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,5000,3650,0.73,0.73,0.73,0.73,-0.01,1
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,94000,60160,0.64,0.64,0.64,0.64,+0.01,1
105/07/01,94000,62040,0.66,0.66,0.66,0.66,+0.02,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,0,0,---,---,---,---,---,0
105/07/06,0,0,---,---,---,---,---,0
105/07/07,0,0,---,---,---,---,---,0
