105/06/01,45227,806945,18.05,18.15,17.70,17.70,-0.25,36
105/06/02,78800,1392460,17.70,17.95,17.55,17.85,+0.15,37
105/06/03,63300,1113779,17.85,17.85,17.55,17.70,-0.15,46
105/06/04,35180,619603,17.70,17.75,17.55,17.75,+0.05,30
105/06/06,51716,912099,17.75,17.95,17.45,17.80,+0.05,42
105/06/07,51601,908193,17.75,17.75,17.55,17.60,-0.20,42
105/06/08,73400,1281038,17.55,17.60,17.30,17.55,-0.05,48
105/06/13,46400,801818,17.45,17.50,17.10,17.45,-0.10,35
105/06/14,66200,1142189,17.40,17.40,17.10,17.30,-0.15,38
105/06/15,194992,3346262,17.30,17.40,16.95,17.10,-0.20,94
105/06/16,63900,1082600,17.20,17.20,16.80,17.20,+0.10,43
105/06/17,78448,1332771,17.20,17.25,16.90,17.05,-0.15,59
105/06/20,22465,380958,17.05,17.05,16.85,17.05,0.00,22
105/06/21,71200,1217550,17.15,17.30,17.00,17.05,0.00,41
105/06/22,42544,725293,17.15,17.15,17.00,17.10,+0.05,32
105/06/23,39040,663628,17.05,17.10,16.90,17.10,0.00,30
105/06/24,63300,1066745,17.10,17.10,16.75,16.75,-0.35,33
105/06/27,75299,1265632,16.75,17.00,16.75,17.00,+0.25,54
