105/06/01,93000,281590,2.93,3.07,2.93,3.07,0.04,2
105/06/02,92000,293430,3.08,3.52,3.08,3.50,0.43,6
105/06/03,11000,36960,3.36,3.36,3.36,3.36,-0.14,2
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,8000,28720,3.59,3.59,3.59,3.59,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,8000,27120,3.39,3.39,3.39,3.39,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,281000,928880,3.29,3.37,3.26,3.35,X,10
105/06/22,348000,1115230,3.26,3.26,3.14,3.22,-0.13,31
