105/06/01,50000,15500,0.31,0.31,0.31,0.31,X,1
105/06/02,0,0,--,--,--,--,,0
105/06/03,50000,13500,0.27,0.27,0.27,0.27,X,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,100000,20000,0.20,0.20,0.20,0.20,X,1
105/06/24,100000,20000,0.20,0.20,0.20,0.20,,2
105/06/27,420000,79800,0.19,0.19,0.19,0.19,-0.01,5
105/06/28,59000,13160,0.20,0.26,0.20,0.26,0.07,4
105/06/29,87000,22700,0.26,0.28,0.24,0.28,0.02,7
105/06/30,18000,4320,0.24,0.24,0.24,0.24,-0.04,1
105/07/01,65000,14950,0.23,0.23,0.23,0.23,-0.01,1
