105/06/01,26000,259260,10.10,10.10,9.82,10.00,-0.10,19
105/06/02,14000,137850,10.00,10.00,9.81,9.81,-0.19,13
105/06/03,26000,258050,9.83,10.05,9.83,9.91,0.10,15
105/06/04,10000,98810,9.84,10.00,9.83,10.00,0.09,10
105/06/06,58000,571160,9.90,9.99,9.80,9.90,-0.10,19
105/06/07,51000,493170,9.40,9.77,9.40,9.70,-0.20,21
105/06/08,61000,583170,9.52,9.70,9.50,9.50,-0.20,26
105/06/13,7005,66645,9.65,9.65,9.45,9.45,-0.05,11
105/06/14,8000,73720,9.17,9.30,9.17,9.30,-0.15,5
105/06/15,15000,139500,9.30,9.30,9.30,9.30,,11
105/06/16,8000,75460,9.28,9.60,9.28,9.60,0.30,7
105/06/17,24000,231850,9.60,9.74,9.50,9.73,0.13,12
105/06/20,4190,40435,9.79,9.79,9.55,9.74,0.01,5
105/06/21,14391,136086,9.45,9.50,9.45,9.50,-0.24,6
