105/06/01,0,0,--,--,--,--,,0
105/06/02,5000,3600,0.72,0.72,0.72,0.72,X,1
105/06/03,121000,84910,0.70,0.71,0.70,0.71,-0.01,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,48000,33550,0.70,0.71,0.69,0.70,X,6
105/06/07,42000,28580,0.69,0.69,0.68,0.69,-0.01,3
105/06/08,6000,4150,0.69,0.70,0.69,0.70,0.01,3
105/06/13,673000,464100,0.69,0.70,0.68,0.68,-0.02,6
105/06/14,503000,352040,0.68,0.70,0.68,0.70,0.02,5
105/06/15,1000,680,0.68,0.68,0.68,0.68,-0.02,1
105/06/16,102000,69350,0.68,0.68,0.67,0.68,,3
105/06/17,5000,3350,0.67,0.67,0.67,0.67,-0.01,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,1000,640,0.64,0.64,0.64,0.64,X,1
105/06/22,1043000,559110,0.56,0.56,0.51,0.51,-0.13,36
105/06/23,386000,197350,0.53,0.53,0.49,0.50,-0.01,16
105/06/24,433000,237260,0.53,0.57,0.52,0.56,0.06,16
105/06/27,39000,20640,0.53,0.54,0.51,0.54,-0.02,6
105/06/28,54000,27650,0.55,0.55,0.51,0.51,-0.03,4
