105/06/01,437000,416380,0.93,0.97,0.93,0.97,+0.07,5
105/06/02,611000,580070,1.00,1.01,0.89,0.89,-0.08,9
105/06/03,241000,202790,0.85,0.85,0.83,0.83,-0.06,4
105/06/04,132000,97640,0.72,0.76,0.72,0.76,-0.07,4
105/06/06,81000,56700,0.70,0.70,0.70,0.70,-0.06,2
105/06/07,4000,2820,0.70,0.71,0.70,0.71,+0.01,2
105/06/08,0,0,---,---,---,---,---,0
105/06/13,10000,6600,0.66,0.66,0.66,0.66,-0.04,1
105/06/14,5000,3200,0.64,0.64,0.64,0.64,-0.02,1
105/06/15,40000,24400,0.61,0.61,0.61,0.61,-0.03,2
105/06/16,151000,93570,0.61,0.63,0.61,0.61,0.00,5
