105/06/01,112000,106620,0.91,0.96,0.91,0.95,-0.03,3
105/06/02,112000,108700,0.95,1.00,0.95,1.00,0.05,3
105/06/03,110000,110000,1.00,1.00,1.00,1.00,,2
105/06/04,180000,160100,0.96,0.96,0.86,0.87,-0.13,8
105/06/06,20000,16200,0.81,0.81,0.81,0.81,-0.06,2
105/06/07,98000,78320,0.80,0.80,0.79,0.80,-0.01,3
105/06/08,68000,51860,0.77,0.77,0.76,0.77,-0.03,3
105/06/13,53000,37100,0.70,0.70,0.70,0.70,-0.07,2
105/06/14,62000,44040,0.72,0.72,0.66,0.66,-0.04,2
105/06/15,10000,6000,0.60,0.60,0.60,0.60,-0.06,1
105/06/16,24000,14210,0.59,0.60,0.59,0.59,-0.01,4
105/06/17,23000,14780,0.63,0.66,0.63,0.65,0.06,4
105/06/20,125000,83950,0.66,0.71,0.66,0.70,0.05,6
105/06/21,183000,117750,0.65,0.65,0.62,0.65,-0.05,5
105/06/22,110000,70200,0.64,0.64,0.63,0.63,-0.02,4
105/06/23,15000,9850,0.65,0.66,0.65,0.66,0.03,2
105/06/24,102000,67420,0.66,0.72,0.66,0.72,0.06,3
105/06/27,101000,68680,0.68,0.68,0.68,0.68,-0.04,1
105/06/28,34000,24180,0.71,0.72,0.71,0.72,0.04,2
105/06/29,0,0,--,--,--,--,,0
105/06/30,17000,11850,0.70,0.70,0.69,0.69,X,2
105/07/01,0,0,--,--,--,--,,0
