105/06/01,0,0,--,--,--,--,,0
105/06/02,80000,98200,1.21,1.25,1.21,1.25,X,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,20200,1.02,1.02,1.00,1.00,X,2
105/06/08,30000,28500,0.95,0.95,0.95,0.95,-0.05,1
105/06/13,21000,24620,1.17,1.22,1.17,1.22,0.27,3
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,24600,1.23,1.23,1.23,1.23,X,1
105/06/17,20000,21400,1.07,1.07,1.07,1.07,-0.16,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,160000,132800,0.83,0.83,0.83,0.83,X,1
105/06/23,150000,127500,0.85,0.85,0.85,0.85,0.02,1
105/06/24,265000,241750,0.89,1.33,0.83,1.33,0.48,6
105/06/27,569000,640850,1.17,1.19,1.09,1.09,-0.24,9
105/06/28,1030000,1159900,1.14,1.17,0.98,0.99,-0.10,18
105/06/29,268000,230410,0.87,0.87,0.84,0.86,-0.13,5
105/06/30,380000,300100,0.80,0.80,0.74,0.74,-0.12,5
105/07/01,67000,42480,0.70,0.70,0.62,0.62,-0.12,4
