105/06/01,348000,116280,0.29,0.37,0.27,0.37,X,12
105/06/02,150000,44980,0.32,0.32,0.26,0.26,-0.11,8
105/06/03,20000,4800,0.24,0.24,0.24,0.24,-0.02,1
105/06/04,6000,1500,0.25,0.25,0.25,0.25,0.01,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,6000,1440,0.24,0.24,0.24,0.24,X,1
105/06/08,146000,42200,0.27,0.30,0.27,0.30,0.06,4
105/06/13,10000,2100,0.21,0.21,0.21,0.21,-0.09,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,106000,16960,0.16,0.16,0.16,0.16,X,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
