105/06/01,10000,11100,1.11,1.11,1.11,1.11,X,1
105/06/02,10000,11100,1.11,1.11,1.11,1.11,,1
105/06/03,10000,10300,1.03,1.03,1.03,1.03,-0.08,1
105/06/04,10000,10300,1.03,1.03,1.03,1.03,,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,110000,104600,0.96,0.96,0.95,0.95,X,4
105/06/14,437000,413110,0.94,0.95,0.94,0.94,-0.01,5
105/06/15,474000,433830,0.93,0.94,0.88,0.94,,8
105/06/16,347000,310580,0.94,0.94,0.87,0.87,-0.07,6
105/06/17,323000,285930,0.89,0.91,0.87,0.91,0.04,5
