105/06/01,120000,221350,1.84,1.85,1.84,1.85,0.01,2
105/06/02,215000,402750,1.86,1.89,1.86,1.89,0.04,6
105/06/03,457000,964230,2.04,2.17,2.04,2.17,0.28,31
105/06/04,481000,1032860,2.12,2.21,2.12,2.12,-0.05,31
105/06/06,423000,932960,2.12,2.25,2.12,2.23,0.11,23
105/06/07,349000,741420,2.12,2.18,2.06,2.18,-0.05,20
105/06/08,143000,318220,2.17,2.29,2.17,2.29,0.11,9
105/06/13,30000,68050,2.29,2.29,2.18,2.18,-0.11,3
105/06/14,5000,11100,2.22,2.22,2.22,2.22,0.04,1
105/06/15,45000,97200,2.16,2.16,2.16,2.16,-0.06,1
105/06/16,17000,36890,2.17,2.17,2.17,2.17,0.01,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,58000,112920,1.96,1.96,1.94,1.94,X,2
105/06/22,70000,130400,1.87,1.87,1.86,1.86,-0.08,3
