105/06/01,9013558,133001920,14.80,14.85,14.65,14.75,-0.05,3915
105/06/02,10155727,148171337,14.75,14.80,14.50,14.50,-0.25,3368
105/06/03,6890920,100083084,14.55,14.60,14.45,14.50,,2012
105/06/04,4153862,60824417,14.55,14.70,14.50,14.70,0.20,958
105/06/06,6386814,92997948,14.70,14.75,14.45,14.50,-0.20,2075
105/06/07,7757320,112390464,14.50,14.65,14.40,14.45,-0.05,3075
105/06/08,12153418,178720645,14.50,14.80,14.45,14.70,0.25,3983
105/06/13,7340737,106422396,14.70,14.70,14.40,14.45,-0.25,2619
105/06/14,4702409,67920451,14.40,14.50,14.35,14.45,,1688
105/06/15,6347543,91366512,14.50,14.50,14.25,14.45,,2116
105/06/16,10163942,145641267,14.55,14.60,14.20,14.25,-0.20,2969
105/06/17,9825717,141171452,14.40,14.60,14.25,14.55,0.30,3341
