105/06/01,200000,336030,1.69,1.70,1.67,1.67,-0.05,6
105/06/02,368000,652940,1.61,1.85,1.61,1.80,0.13,11
105/06/03,562000,994720,1.78,1.79,1.74,1.74,-0.06,8
105/06/04,201000,320580,1.58,1.61,1.58,1.61,-0.13,4
105/06/06,403000,558100,1.37,1.43,1.37,1.43,-0.18,3
105/06/07,538000,702050,1.31,1.36,1.28,1.33,-0.10,10
105/06/08,720000,989730,1.33,1.42,1.33,1.36,0.03,18
105/06/13,2327000,3434410,1.43,1.57,1.40,1.57,0.21,38
105/06/14,1925000,2877500,1.60,1.60,1.43,1.43,-0.14,21
105/06/15,783000,1088120,1.43,1.43,1.33,1.34,-0.09,11
105/06/16,839000,1127990,1.31,1.39,1.31,1.38,0.04,11
105/06/17,472000,644460,1.35,1.38,1.35,1.36,-0.02,10
105/06/20,47000,62980,1.34,1.34,1.34,1.34,-0.02,3
105/06/21,100000,132000,1.32,1.32,1.32,1.32,-0.02,1
105/06/22,100000,123000,1.23,1.23,1.23,1.23,-0.09,1
105/06/23,394000,520280,1.32,1.33,1.32,1.32,0.09,5
105/06/24,591000,815450,1.38,1.52,1.29,1.52,0.20,8
