105/06/01,40000,44000,1.10,1.10,1.10,1.10,-0.01,1
105/06/02,281000,313240,1.10,1.14,1.10,1.14,0.04,4
105/06/03,361000,391980,1.10,1.10,1.02,1.02,-0.12,6
105/06/04,55000,54500,0.99,1.00,0.99,0.99,-0.03,4
105/06/06,40000,39050,0.96,0.99,0.96,0.98,-0.01,5
105/06/07,186000,197400,1.04,1.07,1.04,1.07,0.09,6
105/06/08,183000,189970,1.03,1.07,1.03,1.07,,5
105/06/13,116000,131080,1.13,1.13,1.13,1.13,0.06,2
105/06/14,106000,115420,1.09,1.09,1.07,1.07,-0.06,2
105/06/15,302000,329180,1.09,1.09,1.09,1.09,0.02,2
105/06/16,1820000,2086640,1.10,1.17,1.10,1.17,0.08,19
