105/06/01,136000,92000,0.70,0.70,0.66,0.66,-0.04,3
105/06/02,268000,166960,0.66,0.66,0.62,0.63,-0.03,10
105/06/03,218000,136960,0.62,0.64,0.62,0.64,0.01,6
105/06/04,200000,126000,0.63,0.63,0.63,0.63,-0.01,4
105/06/06,300000,185900,0.64,0.64,0.61,0.62,-0.01,6
105/06/07,490000,311400,0.62,0.64,0.62,0.64,0.02,4
105/06/08,109000,98910,0.88,0.94,0.88,0.92,0.28,5
105/06/13,139000,124630,0.86,0.91,0.86,0.90,-0.02,6
105/06/14,80000,69600,0.87,0.87,0.87,0.87,-0.03,8
105/06/15,326000,277100,0.85,0.85,0.85,0.85,-0.02,6
105/06/16,772000,695510,0.87,0.96,0.87,0.92,0.07,26
105/06/17,253000,227010,0.92,0.92,0.89,0.90,-0.02,15
105/06/20,7000,5950,0.85,0.85,0.85,0.85,-0.05,1
105/06/21,81000,73180,0.93,0.93,0.87,0.87,0.02,11
105/06/22,35000,30250,0.87,0.87,0.86,0.86,-0.01,2
105/06/23,434000,352500,0.83,0.83,0.80,0.81,-0.05,8
105/06/24,50000,39700,0.79,0.80,0.79,0.80,-0.01,2
