105/06/01,375000,446750,1.22,1.22,1.17,1.20,-0.07,8
105/06/02,484000,600540,1.20,1.28,1.19,1.27,0.07,8
105/06/03,299000,376140,1.25,1.28,1.24,1.25,-0.02,9
105/06/04,148000,177610,1.15,1.21,1.15,1.21,-0.04,3
105/06/06,311000,403800,1.27,1.32,1.27,1.28,0.07,9
105/06/07,40000,50100,1.27,1.27,1.23,1.23,-0.05,3
105/06/08,10000,12100,1.21,1.21,1.21,1.21,-0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,11800,1.18,1.18,1.18,1.18,X,1
105/06/15,24000,28020,1.18,1.18,1.15,1.15,-0.03,3
105/06/16,605000,774160,1.20,1.32,1.20,1.31,0.16,20
105/06/17,563000,707890,1.28,1.28,1.21,1.26,-0.05,19
105/06/20,22000,26720,1.22,1.22,1.20,1.20,-0.06,3
