105/06/01,124000,79010,0.63,0.80,0.63,0.80,+0.20,4
105/06/02,123000,90330,0.73,0.75,0.73,0.73,-0.07,7
105/06/03,0,0,---,---,---,---,---,0
105/06/04,76000,57330,0.75,0.76,0.75,0.76,+0.07,3
105/06/06,76000,55220,0.74,0.74,0.72,0.72,-0.04,8
105/06/07,0,0,---,---,---,---,---,0
105/06/08,5000,3750,0.75,0.75,0.75,0.75,+0.06,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,59000,36980,0.64,0.64,0.61,0.61,0.00,2
105/06/15,171000,103690,0.62,0.62,0.60,0.62,+0.01,9
105/06/16,162000,102230,0.63,0.64,0.63,0.64,+0.02,5
105/06/17,47000,32730,0.68,0.77,0.68,0.77,+0.13,8
105/06/20,90000,67740,0.74,0.76,0.74,0.76,-0.01,4
105/06/21,218000,176770,0.76,0.85,0.76,0.84,+0.08,17
105/06/22,194000,163070,0.84,0.86,0.82,0.84,0.00,14
105/06/23,144000,122410,0.86,0.89,0.81,0.81,-0.03,6
105/06/24,56000,38050,0.70,0.70,0.55,0.55,-0.26,7
105/06/27,85000,54100,0.64,0.64,0.63,0.63,+0.08,2
105/06/28,55000,34100,0.62,0.62,0.62,0.62,-0.01,1
