105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,45000,37850,0.84,0.85,0.84,0.85,X,2
105/06/16,10000,8400,0.84,0.84,0.84,0.84,-0.01,1
105/06/17,10000,8200,0.82,0.82,0.82,0.82,-0.02,1
105/06/20,856000,730530,0.84,0.88,0.84,0.88,0.06,18
105/06/21,906000,806530,0.89,0.96,0.86,0.96,0.08,23
105/06/22,185000,175350,0.95,0.96,0.92,0.92,-0.04,4
105/06/23,155000,133700,0.93,0.93,0.84,0.85,-0.07,5
105/06/24,430000,320900,0.79,0.80,0.72,0.72,-0.13,4
105/06/27,515000,359800,0.66,0.71,0.66,0.70,-0.02,8
105/06/28,301000,199710,0.67,0.71,0.66,0.71,0.01,6
105/06/29,30000,23400,0.78,0.78,0.78,0.78,0.07,3
105/06/30,51000,39270,0.77,0.77,0.77,0.77,-0.01,1
105/07/01,125000,100000,0.80,0.80,0.80,0.80,0.03,1
105/07/04,469000,368760,0.76,0.81,0.76,0.81,0.01,4
105/07/05,344000,275200,0.80,0.80,0.80,0.80,-0.01,2
105/07/06,30000,19800,0.66,0.66,0.66,0.66,-0.14,3
105/07/07,30000,19400,0.66,0.66,0.64,0.64,-0.02,3
