105/06/01,1115000,645560,0.59,0.62,0.57,0.62,-0.02,32
105/06/02,850000,535100,0.62,0.67,0.59,0.59,-0.03,5
105/06/03,630000,396700,0.64,0.64,0.59,0.59,,4
105/06/04,70000,42400,0.62,0.62,0.60,0.60,0.01,2
105/06/06,565000,333530,0.60,0.61,0.57,0.57,-0.03,6
105/06/07,1600000,993720,0.59,0.67,0.59,0.65,0.08,13
105/06/08,1165000,770360,0.66,0.68,0.65,0.68,0.03,18
105/06/13,585000,399100,0.66,0.72,0.66,0.72,0.04,12
105/06/14,852000,646600,0.75,0.79,0.73,0.74,0.02,22
105/06/15,601000,429550,0.73,0.74,0.70,0.71,-0.03,8
105/06/16,592000,411040,0.71,0.71,0.69,0.69,-0.02,9
105/06/17,245000,174100,0.71,0.72,0.71,0.71,0.02,4
105/06/20,1400000,1057790,0.71,0.79,0.71,0.77,0.06,16
105/06/21,1396000,1040360,0.74,0.75,0.71,0.74,-0.03,26
105/06/22,823000,595120,0.75,0.75,0.68,0.68,-0.06,10
105/06/23,753000,595430,0.75,0.82,0.75,0.76,0.08,16
105/06/24,720000,503080,0.73,0.73,0.61,0.61,-0.15,37
105/06/27,23000,14720,0.64,0.64,0.64,0.64,0.03,1
105/06/28,153000,93510,0.61,0.63,0.57,0.63,-0.01,4
105/06/29,486000,330000,0.67,0.70,0.66,0.66,0.03,7
