105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,20000,10100,0.50,0.51,0.50,0.51,X,2
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,5300,0.53,0.53,0.53,0.53,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,300000,156000,0.52,0.52,0.52,0.52,X,1
105/06/17,300000,138000,0.46,0.46,0.46,0.46,-0.06,5
105/06/20,290000,133400,0.46,0.46,0.46,0.46,,4
105/06/21,160000,75050,0.46,0.47,0.46,0.47,0.01,3
105/06/22,200000,93000,0.47,0.47,0.46,0.46,-0.01,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,518000,231400,0.45,0.46,0.42,0.46,X,8
105/06/27,325000,135040,0.44,0.44,0.41,0.41,-0.05,4
105/06/28,25000,10250,0.41,0.41,0.41,0.41,,1
105/06/29,370000,115100,0.32,0.32,0.30,0.31,-0.10,8
105/06/30,1760000,430300,0.26,0.27,0.22,0.23,-0.08,25
105/07/01,1440000,310200,0.20,0.22,0.20,0.22,-0.01,21
