105/06/01,134000,386600,2.62,3.15,2.60,3.14,+0.32,14
105/06/02,84000,271710,3.28,3.36,3.19,3.36,+0.22,11
105/06/03,16000,48800,3.08,3.08,3.00,3.00,-0.36,2
105/06/04,4000,12360,3.09,3.09,3.09,3.09,+0.09,1
105/06/06,35000,105150,3.25,3.25,2.95,2.98,-0.11,4
105/06/07,40000,114400,2.91,2.91,2.71,2.71,-0.27,3
105/06/08,32000,88990,2.74,2.87,2.74,2.84,+0.13,5
105/06/13,10000,26400,2.64,2.64,2.64,2.64,-0.20,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,120000,373100,2.70,3.34,2.70,3.29,+0.65,11
105/06/16,159000,556820,3.40,3.83,3.31,3.83,+0.54,23
105/06/17,94000,353470,3.95,3.95,3.53,3.53,-0.30,17
105/06/20,23000,80140,3.48,3.49,3.48,3.48,-0.05,3
105/06/21,45000,155450,3.35,3.47,3.35,3.47,-0.01,5
