105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,11350,1.15,1.15,1.12,1.12,X,2
105/06/14,5000,5000,1.00,1.00,1.00,1.00,-0.12,1
105/06/15,95000,98950,0.97,1.10,0.97,1.09,0.09,9
105/06/16,170000,183600,1.08,1.08,1.08,1.08,-0.01,6
105/06/17,100000,114800,1.14,1.16,1.14,1.16,0.08,6
105/06/20,250000,279700,1.13,1.13,1.09,1.09,-0.07,3
105/06/21,210000,234200,1.11,1.12,1.11,1.12,0.03,4
105/06/22,1257000,1375440,1.07,1.12,1.07,1.10,-0.02,13
105/06/23,1740000,2056810,1.21,1.21,1.12,1.15,0.05,20
105/06/24,370000,394930,1.12,1.12,0.97,1.00,-0.15,7
105/06/27,45000,47570,1.03,1.14,1.03,1.14,0.14,4
105/06/28,214000,254540,1.15,1.21,1.15,1.21,0.07,11
105/06/29,1454000,1814190,1.22,1.28,1.22,1.23,0.02,38
105/06/30,2014000,2571880,1.32,1.32,1.22,1.28,0.05,25
105/07/01,741000,940590,1.27,1.27,1.23,1.23,-0.05,4
105/07/04,217000,247600,1.13,1.24,1.12,1.24,0.01,12
