105/06/01,49000,14870,0.30,0.31,0.30,0.30,X,3
105/06/02,49000,13230,0.27,0.27,0.27,0.27,-0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,67000,18090,0.27,0.27,0.27,0.27,X,2
105/06/07,67000,16080,0.24,0.24,0.24,0.24,-0.03,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,10000,2100,0.21,0.21,0.21,0.21,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,5000,1000,0.20,0.20,0.20,0.20,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,177000,35400,0.20,0.20,0.20,0.20,X,5
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,51000,10710,0.21,0.21,0.21,0.21,X,1
105/06/23,51000,10200,0.20,0.20,0.20,0.20,-0.01,1
105/06/24,70000,11900,0.17,0.17,0.17,0.17,-0.03,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
