105/06/01,309000,191580,0.62,0.62,0.62,0.62,0.01,2
105/06/02,122000,83490,0.68,0.71,0.68,0.71,0.09,4
105/06/03,286000,214710,0.75,0.76,0.75,0.75,0.04,6
105/06/04,15000,10950,0.73,0.73,0.73,0.73,-0.02,1
105/06/06,419000,266030,0.69,0.69,0.62,0.62,-0.11,12
105/06/07,505000,338350,0.67,0.67,0.67,0.67,0.05,3
105/06/08,1689000,1098460,0.64,0.66,0.64,0.64,-0.03,13
105/06/13,2185000,1511870,0.68,0.75,0.67,0.69,0.05,21
105/06/14,763000,556600,0.73,0.76,0.71,0.76,0.07,14
105/06/15,60000,43800,0.74,0.74,0.72,0.72,-0.04,3
105/06/16,256000,193040,0.74,0.79,0.74,0.79,0.07,11
105/06/17,71000,53270,0.79,0.79,0.73,0.77,-0.02,5
105/06/20,115000,83050,0.72,0.74,0.72,0.73,-0.04,4
