105/06/01,437000,559570,1.28,1.29,1.26,1.26,-0.06,10
105/06/02,815000,1053380,1.22,1.41,1.20,1.39,0.13,18
105/06/03,742000,994290,1.34,1.36,1.33,1.33,-0.06,10
105/06/04,74000,89280,1.22,1.22,1.18,1.18,-0.15,6
105/06/06,109000,115030,1.08,1.08,1.04,1.07,-0.11,8
105/06/07,636000,633210,0.96,1.01,0.96,1.00,-0.07,15
105/06/08,1105000,1118040,0.96,1.07,0.96,1.02,0.02,22
105/06/13,825000,915660,1.07,1.18,1.06,1.18,0.16,23
105/06/14,100000,108000,1.08,1.08,1.08,1.08,-0.10,2
105/06/15,232000,235140,1.05,1.05,0.96,0.99,-0.09,8
105/06/16,423000,429410,1.01,1.02,1.01,1.02,0.03,8
105/06/17,572000,574360,1.00,1.01,1.00,1.01,-0.01,12
105/06/20,335000,330240,0.97,0.99,0.97,0.99,-0.02,8
105/06/21,210000,198100,0.97,0.97,0.93,0.94,-0.05,7
105/06/22,270000,241350,0.89,0.93,0.89,0.93,-0.01,4
105/06/23,250000,237020,0.93,0.96,0.93,0.95,0.02,7
105/06/24,351000,353210,1.05,1.12,0.95,1.12,0.17,10
105/06/27,85000,90650,1.15,1.15,0.91,0.95,-0.17,5
105/06/28,85000,77700,0.92,0.92,0.91,0.91,-0.04,3
105/06/29,613000,449890,0.77,0.77,0.72,0.74,-0.17,9
105/06/30,569000,379240,0.65,0.68,0.65,0.65,-0.09,12
