105/06/01,842000,616600,0.70,0.75,0.70,0.72,0.02,22
105/06/02,6418000,5414590,0.74,0.99,0.72,0.85,0.13,130
105/06/03,3630000,2956080,0.88,0.88,0.76,0.82,-0.03,131
105/06/04,170000,142630,0.80,0.85,0.80,0.85,0.03,18
105/06/06,781000,645040,0.85,0.85,0.80,0.82,-0.03,19
105/06/07,1410000,1169560,0.83,0.84,0.82,0.83,0.01,28
105/06/08,465000,407450,0.88,0.89,0.86,0.88,0.05,15
105/06/13,64000,54660,0.85,0.86,0.85,0.85,-0.03,7
105/06/14,19000,15620,0.82,0.83,0.82,0.82,-0.03,4
105/06/15,67000,53060,0.81,0.81,0.78,0.79,-0.03,9
105/06/16,131000,99230,0.78,0.79,0.75,0.75,-0.04,6
105/06/17,5000,3600,0.72,0.72,0.72,0.72,-0.03,1
105/06/20,12000,9240,0.77,0.77,0.77,0.77,0.05,3
105/06/21,464000,367530,0.79,0.82,0.77,0.82,0.05,11
105/06/22,417000,337010,0.81,0.81,0.77,0.80,-0.02,13
105/06/23,160000,125840,0.79,0.79,0.78,0.78,-0.02,6
105/06/24,113000,80380,0.75,0.75,0.67,0.67,-0.11,12
105/06/27,469000,323930,0.66,0.73,0.66,0.73,0.06,9
