105/06/01,0,0,--,--,--,--,,0
105/06/02,8000,129600,16.20,16.20,16.20,16.20,X,2
105/06/03,1000,16200,16.20,16.20,16.20,16.20,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,1000,16000,16.00,16.00,16.00,16.00,X,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,4000,61200,15.30,15.30,15.30,15.30,X,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,3000,47700,15.90,15.90,15.90,15.90,X,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,51000,729300,14.30,14.30,14.30,14.30,X,2
105/06/29,0,0,--,--,--,--,,0
