105/06/01,15000,10550,0.75,0.75,0.68,0.68,-0.09,2
105/06/02,80000,68400,0.85,0.86,0.85,0.86,+0.18,5
105/06/03,5000,4250,0.85,0.85,0.85,0.85,-0.01,1
105/06/04,15000,11250,0.75,0.75,0.75,0.75,-0.10,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,60000,45600,0.76,0.76,0.76,0.76,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,1600000,1162000,0.75,0.75,0.71,0.72,-0.06,16
105/06/16,200000,130000,0.69,0.69,0.61,0.61,-0.11,6
105/06/17,584000,338720,0.58,0.58,0.58,0.58,-0.03,8
105/06/20,4000,2280,0.57,0.57,0.57,0.57,-0.01,1
105/06/21,1000,580,0.58,0.58,0.58,0.58,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
