105/06/01,15000,10550,0.75,0.75,0.68,0.68,-0.09,2
105/06/02,80000,68400,0.85,0.86,0.85,0.86,+0.18,5
105/06/03,5000,4250,0.85,0.85,0.85,0.85,-0.01,1
105/06/04,15000,11250,0.75,0.75,0.75,0.75,-0.10,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,60000,45600,0.76,0.76,0.76,0.76,-0.02,2
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,1600000,1162000,0.75,0.75,0.71,0.72,-0.06,16
105/06/16,200000,130000,0.69,0.69,0.61,0.61,-0.11,6
105/06/17,584000,338720,0.58,0.58,0.58,0.58,-0.03,8
105/06/20,4000,2280,0.57,0.57,0.57,0.57,-0.01,1
105/06/21,1000,580,0.58,0.58,0.58,0.58,+0.01,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,14000,8820,0.63,0.63,0.63,0.63,+0.02,1
105/06/24,79000,53720,0.68,0.68,0.68,0.68,+0.05,2
105/06/27,84000,60490,0.72,0.73,0.71,0.73,+0.05,4
105/06/28,41000,33130,0.73,0.83,0.73,0.83,+0.10,4
105/06/29,0,0,---,---,---,---,---,0
105/06/30,8000,6640,0.83,0.83,0.83,0.83,-0.01,1
105/07/01,15000,10950,0.73,0.73,0.73,0.73,-0.10,1
105/07/04,1000,850,0.85,0.85,0.85,0.85,+0.12,1
105/07/05,20000,16600,0.83,0.83,0.83,0.83,-0.02,2
