105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,29000,21130,0.72,0.73,0.72,0.73,X,2
105/06/04,50000,36500,0.73,0.73,0.73,0.73,,1
105/06/06,155000,110050,0.71,0.71,0.71,0.71,-0.02,2
105/06/07,1221000,831510,0.66,0.70,0.66,0.68,-0.03,17
105/06/08,540000,335890,0.63,0.65,0.61,0.62,-0.06,9
105/06/13,1555000,1163280,1.10,1.10,0.69,0.75,0.13,38
105/06/14,600000,471660,0.75,0.80,0.75,0.80,0.05,18
105/06/15,250000,201750,0.81,0.82,0.80,0.80,,7
105/06/16,145000,116250,0.80,0.81,0.80,0.81,0.01,4
105/06/17,40000,32000,0.80,0.80,0.80,0.80,-0.01,1
