105/06/01,222000,227660,1.03,1.03,1.02,1.02,+0.11,8
105/06/02,230000,221200,0.98,0.98,0.92,0.92,-0.10,12
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,9600,0.96,0.96,0.96,0.96,+0.05,1
105/06/06,14000,12740,0.91,0.91,0.91,0.91,-0.05,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,8100,0.81,0.81,0.81,0.81,0.00,1
105/06/15,5000,4200,0.84,0.84,0.84,0.84,+0.03,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,884000,799760,0.89,0.94,0.89,0.91,+0.07,11
105/06/20,612000,540770,0.89,0.89,0.86,0.86,-0.05,10
105/06/21,0,0,---,---,---,---,---,0
