105/06/01,222000,227660,1.03,1.03,1.02,1.02,+0.11,8
105/06/02,230000,221200,0.98,0.98,0.92,0.92,-0.10,12
105/06/03,0,0,---,---,---,---,---,0
105/06/04,10000,9600,0.96,0.96,0.96,0.96,+0.05,1
105/06/06,14000,12740,0.91,0.91,0.91,0.91,-0.05,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,8100,0.81,0.81,0.81,0.81,0.00,1
105/06/15,5000,4200,0.84,0.84,0.84,0.84,+0.03,1
105/06/16,0,0,---,---,---,---,---,0
105/06/17,884000,799760,0.89,0.94,0.89,0.91,+0.07,11
105/06/20,612000,540770,0.89,0.89,0.86,0.86,-0.05,10
105/06/21,0,0,---,---,---,---,---,0
105/06/22,53000,46800,0.87,0.90,0.87,0.87,0.00,7
105/06/23,151000,128250,0.85,0.85,0.84,0.84,-0.03,2
105/06/24,169000,137470,0.84,0.84,0.65,0.66,-0.18,5
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
105/06/30,30000,22500,0.75,0.75,0.75,0.75,+0.02,1
105/07/01,10000,7500,0.75,0.75,0.75,0.75,0.00,1
105/07/04,0,0,---,---,---,---,---,0
105/07/05,133000,99750,0.75,0.75,0.75,0.75,0.00,1
105/07/06,272000,195840,0.72,0.72,0.72,0.72,-0.03,3
105/07/07,139000,97050,0.70,0.70,0.69,0.69,-0.03,2
105/07/11,0,0,---,---,---,---,---,0
