105/06/01,51000,56910,1.13,1.13,1.11,1.11,-0.04,3
105/06/02,52000,57740,1.10,1.19,1.10,1.19,0.08,4
105/06/03,42000,47350,1.16,1.16,1.04,1.07,-0.12,6
105/06/04,11000,11330,1.03,1.03,1.03,1.03,-0.04,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,140000,152600,1.09,1.09,1.09,1.09,X,1
105/06/08,141000,157450,1.10,1.12,1.10,1.11,0.02,3
105/06/13,50000,57500,1.15,1.15,1.15,1.15,0.04,1
105/06/14,50000,57000,1.14,1.14,1.14,1.14,-0.01,1
105/06/15,320000,368000,1.15,1.15,1.15,1.15,0.01,4
105/06/16,875000,1038810,1.15,1.23,1.15,1.23,0.08,9
105/06/17,747000,882080,1.18,1.22,1.16,1.22,-0.01,5
105/06/20,232000,271120,1.17,1.17,1.16,1.16,-0.06,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
