105/06/01,226733,1357998,5.88,6.03,5.88,6.02,+0.03,39
105/06/02,77566,466016,5.97,6.12,5.97,6.05,+0.03,24
105/06/03,88001,530416,6.10,6.10,5.96,6.03,-0.02,24
105/06/04,31000,185480,6.03,6.03,5.93,6.00,-0.03,7
105/06/06,64002,383402,6.00,6.00,5.95,5.95,-0.05,16
105/06/07,52737,314736,5.95,5.98,5.93,5.98,+0.03,20
105/06/08,91001,544385,5.98,6.01,5.96,5.99,+0.01,20
105/06/13,30010,178810,5.95,5.99,5.95,5.99,0.00,20
105/06/14,107792,652272,5.99,6.09,5.99,6.05,+0.06,35
105/06/15,182471,1105326,6.06,6.09,6.02,6.07,+0.02,40
105/06/16,126000,760750,6.07,6.07,6.00,6.06,-0.01,33
105/06/17,401280,2522126,6.10,6.40,6.10,6.25,+0.19,101
105/06/20,187709,1190601,6.39,6.39,6.26,6.30,+0.05,45
105/06/21,971640,6366807,6.31,6.73,6.31,6.61,+0.31,226
105/06/22,2594544,18590436,6.90,7.27,6.90,7.27,+0.66,682
105/06/23,841566,5974972,7.19,7.24,7.00,7.01,-0.26,278
105/06/24,657058,4593297,7.05,7.18,6.80,6.96,-0.05,220
105/06/27,406036,2865955,7.08,7.11,6.94,7.05,+0.09,113
105/06/28,1066002,7757444,7.05,7.50,7.04,7.14,+0.09,366
105/06/29,499962,3597908,7.14,7.33,7.14,7.16,+0.02,132
105/06/30,441095,3158954,7.16,7.20,7.11,7.16,0.00,100
105/07/01,305001,2185497,7.19,7.20,7.10,7.16,0.00,85
