105/06/01,8256250,83401435,9.99,10.19,9.98,10.18,0.27,1321
105/06/02,12041000,123517470,10.30,10.33,10.18,10.25,0.07,2027
105/06/03,10180001,103714280,10.25,10.26,10.15,10.24,-0.01,1260
105/06/04,3902000,39904890,10.24,10.26,10.19,10.25,0.01,461
105/06/06,7037000,71662920,10.25,10.25,10.14,10.20,-0.05,1048
105/06/07,15350000,156971350,10.29,10.30,10.15,10.15,-0.05,2124
105/06/08,10536000,105754870,10.15,10.16,9.97,10.02,-0.13,1741
105/06/13,5029380,49501485,9.97,9.97,9.79,9.84,-0.18,1054
105/06/14,7047000,67966060,9.67,9.70,9.60,9.68,-0.16,1539
105/06/15,7112000,69048380,9.57,9.87,9.53,9.79,0.11,1476
105/06/16,2490000,24296670,9.76,9.80,9.70,9.78,-0.01,502
105/06/17,1871000,18434160,9.80,9.89,9.78,9.85,0.07,460
105/06/20,4076000,40088760,9.85,9.91,9.76,9.80,-0.05,444
