105/06/01,28000,109600,3.72,4.05,3.71,4.02,0.30,4
105/06/02,11000,42640,3.90,3.91,3.83,3.83,-0.19,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,14000,50180,3.49,3.70,3.49,3.70,X,3
105/06/07,2000,8900,4.45,4.45,4.45,4.45,0.75,1
105/06/08,2000,9360,4.68,4.68,4.68,4.68,0.23,1
105/06/13,23000,77670,3.51,3.51,3.20,3.23,-1.45,5
105/06/14,68000,227370,3.33,3.49,3.32,3.49,0.26,5
105/06/15,80000,280100,3.70,3.70,3.43,3.58,0.09,3
105/06/16,61000,182220,3.08,3.08,2.86,2.90,-0.68,9
105/06/17,71000,247520,3.40,3.51,3.40,3.45,0.55,5
105/06/20,34000,133820,4.00,4.00,3.92,3.92,0.47,4
