105/06/01,0,0,--,--,--,--,,0
105/06/02,479000,311970,0.61,0.68,0.61,0.68,X,9
105/06/03,355000,225200,0.64,0.64,0.60,0.60,-0.08,5
105/06/04,230000,133300,0.58,0.58,0.57,0.57,-0.03,3
105/06/06,390000,195100,0.52,0.52,0.48,0.49,-0.08,10
105/06/07,110000,54000,0.49,0.50,0.49,0.50,0.01,2
105/06/08,50000,26000,0.52,0.52,0.52,0.52,0.02,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,130000,57200,0.44,0.44,0.44,0.44,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,0,0,--,--,--,--,,0
