105/06/01,141000,73520,0.53,0.53,0.52,0.52,-0.01,4
105/06/02,25000,14400,0.58,0.58,0.57,0.57,+0.05,2
105/06/03,90000,53500,0.58,0.62,0.57,0.60,+0.03,7
105/06/04,20000,11400,0.57,0.57,0.57,0.57,-0.03,2
105/06/06,84000,47760,0.55,0.58,0.53,0.54,-0.03,5
105/06/07,25000,12350,0.50,0.50,0.49,0.49,-0.05,3
105/06/08,42000,21990,0.52,0.53,0.52,0.52,+0.03,3
105/06/13,10000,5600,0.56,0.56,0.56,0.56,+0.04,1
105/06/14,45000,24150,0.55,0.55,0.53,0.53,-0.03,3
105/06/15,19000,9740,0.51,0.52,0.51,0.51,-0.02,3
105/06/16,80000,40800,0.51,0.51,0.51,0.51,0.00,1
105/06/17,200000,102000,0.51,0.51,0.51,0.51,0.00,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,15000,6000,0.39,0.42,0.39,0.42,-0.02,2
105/06/22,5000,2200,0.44,0.44,0.44,0.44,+0.02,1
105/06/23,5000,2150,0.43,0.43,0.43,0.43,-0.01,1
105/06/24,70000,38850,0.50,0.57,0.50,0.57,+0.14,4
105/06/27,0,0,---,---,---,---,---,0
105/06/28,35000,17750,0.53,0.53,0.50,0.51,-0.01,3
105/06/29,20000,9050,0.46,0.46,0.45,0.45,-0.06,2
105/06/30,40000,18500,0.46,0.47,0.46,0.46,+0.01,4
105/07/01,55000,25850,0.47,0.47,0.47,0.47,+0.01,1
105/07/04,71000,35030,0.49,0.51,0.48,0.49,+0.02,6
