105/06/01,0,0,---,---,---,---,---,0
105/06/02,40000,12400,0.31,0.31,0.31,0.31,-0.07,1
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,3700,0.37,0.37,0.37,0.37,+0.03,1
105/06/07,85000,30450,0.36,0.37,0.35,0.35,-0.02,3
105/06/08,20000,6000,0.30,0.30,0.30,0.30,-0.05,1
105/06/13,90000,24200,0.28,0.28,0.26,0.26,-0.04,3
105/06/14,145000,45750,0.31,0.33,0.31,0.33,+0.07,5
105/06/15,75000,26600,0.36,0.36,0.35,0.36,+0.03,3
105/06/16,5000,1750,0.35,0.35,0.35,0.35,-0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
105/06/27,0,0,---,---,---,---,---,0
105/06/28,0,0,---,---,---,---,---,0
105/06/29,0,0,---,---,---,---,---,0
