105/06/01,20000,4200,0.21,0.21,0.21,0.21,-0.04,1
105/06/02,10000,2200,0.22,0.22,0.22,0.22,+0.01,1
105/06/03,50000,10500,0.21,0.21,0.21,0.21,-0.01,1
105/06/04,149000,35760,0.24,0.24,0.24,0.24,+0.03,2
105/06/06,10000,2500,0.25,0.25,0.25,0.25,+0.01,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,100000,21000,0.21,0.21,0.21,0.21,-0.01,1
105/06/13,0,0,---,---,---,---,---,0
105/06/14,10000,1700,0.17,0.17,0.17,0.17,-0.04,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,80000,13600,0.17,0.17,0.17,0.17,-0.01,1
