105/06/01,136111,10783669,79.00,79.80,79.00,79.00,0.20,122
105/06/02,200004,15887416,79.10,79.80,79.00,79.30,0.30,178
105/06/03,397172,32035946,79.40,81.60,79.40,80.50,1.20,341
105/06/04,122000,9775100,81.40,81.40,79.80,79.90,-0.60,97
105/06/06,205000,16363000,80.50,80.90,78.90,80.60,0.70,173
105/06/07,270043,21885908,80.90,81.50,80.70,81.00,0.40,240
105/06/08,264001,21375281,81.30,81.60,80.00,80.40,-0.60,214
105/06/13,354100,28116420,80.40,80.60,78.50,79.10,-1.30,272
105/06/14,215002,17098462,79.70,80.00,79.20,79.40,0.30,172
105/06/15,141060,11176540,79.40,79.60,78.90,79.30,-0.10,106
105/06/16,162000,12908100,79.80,80.00,79.30,79.70,0.40,127
105/06/17,156000,12489200,80.50,80.50,79.70,79.80,0.10,117
105/06/20,110022,8831704,80.70,80.70,79.80,80.50,0.70,96
105/06/21,190100,15392400,80.80,81.50,80.60,81.20,0.70,139
105/06/22,163331,13218477,81.90,81.90,80.50,80.60,-0.60,128
105/06/23,154000,12315800,80.60,80.60,79.60,79.60,-1.00,111
105/06/24,227004,18040428,80.00,80.60,78.80,79.40,-0.20,188
