105/06/01,1861347,129033943,69.80,69.80,69.00,69.00,-1.30,1351
105/06/02,1636023,112003361,69.00,69.40,68.10,68.10,-0.90,1259
105/06/03,1473889,101533685,68.80,69.40,68.40,69.00,0.90,1097
105/06/04,586517,40248874,69.50,69.50,68.40,68.70,-0.30,468
105/06/06,1670311,115149959,68.80,69.50,68.70,69.20,0.50,951
105/06/07,2812185,196992492,69.50,70.40,69.40,70.10,0.90,1971
105/06/08,6490854,460516013,70.10,71.60,69.40,71.50,1.40,3134
105/06/13,3996431,279692289,71.80,71.80,69.50,70.00,-1.50,2594
105/06/14,3509078,245917374,69.50,71.50,69.40,70.50,0.50,1675
105/06/15,4675518,327766168,70.30,71.00,69.30,71.00,0.50,2662
105/06/16,4494808,315823936,70.80,70.90,69.50,70.10,-0.90,2586
105/06/17,3866664,272628944,70.30,70.80,70.20,70.50,0.40,2139
105/06/20,2050440,145234618,70.60,71.20,70.50,70.90,0.40,1198
105/06/21,2443879,173392419,70.50,71.20,70.40,71.20,0.30,1419
105/06/22,2662676,189609654,71.00,71.70,70.80,71.40,0.20,1613
105/06/23,4588323,328706536,71.00,72.20,71.00,71.80,0.40,1962
105/06/24,5236640,355210132,68.40,69.00,66.50,67.00,X,2835
105/06/27,2943673,198243560,67.00,68.10,66.10,67.70,0.70,2010
105/06/28,3980979,276930424,67.90,70.40,67.50,70.40,2.70,2327
105/06/29,3129718,221843414,70.40,71.20,70.20,70.90,0.50,2272
105/06/30,4882565,349289964,71.20,72.00,70.90,71.50,0.60,3018
105/07/01,1969951,139250557,71.20,71.30,70.30,70.60,-0.90,1283
105/07/04,2854502,202830586,70.60,71.80,70.30,71.80,1.20,1833
105/07/05,2135728,150852804,71.80,72.00,70.30,70.50,-1.30,1378
