105/06/01,20000,18800,0.94,0.94,0.94,0.94,,2
105/06/02,2000,1940,0.97,0.97,0.97,0.97,0.03,1
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,18700,0.94,0.94,0.93,0.93,X,2
105/06/13,10000,8400,0.84,0.84,0.84,0.84,-0.09,1
105/06/14,0,0,--,--,--,--,,0
105/06/15,30000,23600,0.78,0.80,0.78,0.80,X,3
105/06/16,140000,104600,0.77,0.77,0.74,0.75,-0.05,5
105/06/17,25000,18550,0.73,0.75,0.73,0.75,,3
105/06/20,65000,49050,0.75,0.76,0.75,0.76,0.01,6
