105/06/01,78000,120120,1.55,1.55,1.53,1.53,-0.01,2
105/06/02,45000,69300,1.54,1.54,1.54,1.54,0.01,1
105/06/03,45000,69300,1.54,1.54,1.54,1.54,,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,100000,152000,1.52,1.52,1.52,1.52,X,2
105/06/07,100000,148390,1.49,1.49,1.48,1.48,-0.04,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,110000,170500,1.55,1.55,1.55,1.55,X,2
105/06/14,110000,169340,1.55,1.55,1.53,1.53,-0.02,3
105/06/15,0,0,--,--,--,--,,0
105/06/16,81000,120690,1.49,1.49,1.49,1.49,X,1
105/06/17,81000,119880,1.48,1.48,1.48,1.48,-0.01,2
