105/06/01,168000,257020,1.47,1.57,1.47,1.57,0.04,5
105/06/02,318000,465240,1.49,1.49,1.46,1.46,-0.11,5
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,20000,26600,1.33,1.33,1.33,1.33,X,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,22800,1.14,1.14,1.14,1.14,X,2
105/06/15,20000,23600,1.18,1.18,1.18,1.18,0.04,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,11700,1.17,1.17,1.17,1.17,X,1
105/06/21,20000,22900,1.14,1.15,1.14,1.15,-0.02,2
105/06/22,30000,35000,1.15,1.20,1.15,1.20,0.05,3
105/06/23,20000,23600,1.18,1.18,1.18,1.18,-0.02,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,2000,2480,1.24,1.24,1.24,1.24,X,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,30000,37100,1.20,1.30,1.20,1.30,X,3
