105/06/01,1000,2430,2.43,2.43,2.43,2.43,X,1
105/06/02,3000,7320,2.44,2.44,2.44,2.44,0.01,1
105/06/03,10000,23800,2.38,2.38,2.38,2.38,-0.06,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,4880,2.44,2.44,2.44,2.44,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,5000,15200,3.04,3.04,3.04,3.04,X,1
105/06/13,10000,22000,2.20,2.20,2.20,2.20,-0.84,1
105/06/14,8000,17920,2.24,2.24,2.24,2.24,0.04,1
105/06/15,222000,514970,2.33,2.38,2.17,2.37,0.13,5
105/06/16,145000,298320,2.14,2.14,1.90,1.90,-0.47,5
105/06/17,41000,94270,2.28,2.37,2.27,2.37,0.47,3
105/06/20,62000,147980,2.37,2.39,2.37,2.39,0.02,2
105/06/21,162000,418700,2.58,2.60,2.55,2.55,0.16,3
105/06/22,0,0,--,--,--,--,,0
