105/06/01,0,0,--,--,--,--,,0
105/06/02,300000,273000,0.91,0.91,0.91,0.91,X,3
105/06/03,160000,153600,0.96,0.96,0.96,0.96,0.05,4
105/06/04,598000,599490,0.98,1.02,0.98,1.00,0.04,5
105/06/06,443000,445000,0.98,1.02,0.98,1.01,0.01,6
105/06/07,289000,283070,0.97,0.99,0.97,0.99,-0.02,5
105/06/08,0,0,--,--,--,--,,0
105/06/13,2000,1860,0.93,0.93,0.93,0.93,X,1
105/06/14,100000,95000,0.95,0.95,0.95,0.95,0.02,1
105/06/15,10000,9200,0.92,0.92,0.92,0.92,-0.03,1
105/06/16,135000,123200,0.92,0.92,0.91,0.91,-0.01,2
105/06/17,25000,22500,0.90,0.90,0.90,0.90,-0.01,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
