105/06/15,0,0,--,--,--,--,,0
105/06/16,45000,35550,0.79,0.79,0.79,0.79,X,1
105/06/17,45000,36450,0.81,0.81,0.81,0.81,0.02,1
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,69000,60030,0.87,0.87,0.87,0.87,X,1
105/06/23,69000,57070,0.81,0.83,0.81,0.83,-0.04,4
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,40000,28400,0.71,0.71,0.71,0.71,X,1
105/06/29,80000,60800,0.76,0.76,0.76,0.76,0.05,2
105/06/30,40000,29200,0.73,0.73,0.73,0.73,-0.03,1
105/07/01,344000,306160,0.89,0.89,0.89,0.89,0.16,2
105/07/04,749000,705180,0.93,0.95,0.92,0.95,0.06,9
105/07/05,254000,221060,0.89,0.89,0.87,0.87,-0.08,3
105/07/06,653000,483180,0.74,0.74,0.72,0.72,-0.15,5
105/07/07,148000,103870,0.72,0.75,0.70,0.70,-0.02,5
