105/06/01,11280,182457,16.10,16.20,16.10,16.20,0.10,11
105/06/02,28500,459998,16.20,16.20,16.05,16.15,-0.05,23
105/06/03,9858,159791,16.10,16.25,16.10,16.25,0.10,11
105/06/04,5420,87711,16.20,16.20,16.15,16.15,-0.10,5
105/06/06,33700,544679,16.25,16.25,16.10,16.25,0.10,21
105/06/07,21232,346258,16.30,16.40,16.25,16.25,,18
105/06/08,4534,73195,16.15,16.15,16.15,16.15,-0.10,12
105/06/13,33674,539634,16.10,16.10,15.95,16.05,-0.10,19
105/06/14,3000,48250,16.05,16.10,16.05,16.10,0.05,2
105/06/15,13090,210290,16.05,16.10,16.05,16.10,,14
105/06/16,29000,476100,16.20,16.55,16.20,16.25,0.15,24
105/06/17,18404,302294,16.45,16.60,16.25,16.25,,16
105/06/20,5205,85862,16.50,16.50,16.50,16.50,0.25,4
