105/06/01,0,0,---,---,---,---,---,0
105/06/02,245000,270750,1.07,1.15,1.07,1.15,+0.19,4
105/06/03,308000,350900,1.12,1.19,1.12,1.18,+0.03,6
105/06/04,43000,49810,1.17,1.17,1.15,1.15,-0.03,3
105/06/06,1018000,1351600,1.28,1.36,1.28,1.32,+0.17,16
105/06/07,518000,648040,1.26,1.29,1.22,1.29,-0.03,8
105/06/08,20000,27100,1.32,1.37,1.32,1.36,+0.07,3
105/06/13,530000,792790,1.50,1.51,1.47,1.48,+0.12,10
105/06/14,160000,225670,1.42,1.42,1.37,1.42,-0.06,8
105/06/15,26000,34320,1.45,1.45,1.23,1.23,-0.19,4
105/06/16,0,0,---,---,---,---,---,0
105/06/17,0,0,---,---,---,---,---,0
105/06/20,39000,46650,1.20,1.20,1.19,1.19,-0.10,3
105/06/21,0,0,---,---,---,---,---,0
105/06/22,216000,244080,1.13,1.13,1.13,1.13,-0.06,2
105/06/23,0,0,---,---,---,---,---,0
105/06/24,18000,21480,1.16,1.22,1.16,1.22,+0.09,2
105/06/27,0,0,---,---,---,---,---,0
105/06/28,5000,5650,1.13,1.13,1.13,1.13,-0.04,1
