105/06/01,25000,184540,7.40,7.40,7.35,7.35,0.02,9
105/06/02,130000,947010,7.34,7.37,7.25,7.37,0.02,25
105/06/03,48273,352396,7.37,7.37,7.27,7.28,-0.09,19
105/06/04,47070,343130,7.32,7.35,7.27,7.35,0.07,16
105/06/06,69626,506827,7.30,7.32,7.25,7.32,-0.03,20
105/06/07,134000,988170,7.37,7.38,7.34,7.38,0.06,23
105/06/08,40785,300356,7.40,7.40,7.30,7.38,,22
105/06/13,22118,162929,7.38,7.38,7.27,7.36,-0.02,14
105/06/14,62575,457046,7.36,7.36,7.25,7.30,-0.06,20
105/06/15,10001,73417,7.36,7.37,7.32,7.32,0.02,9
105/06/16,34010,247593,7.32,7.32,7.25,7.25,-0.07,11
105/06/17,44310,325119,7.34,7.34,7.30,7.30,0.05,23
105/06/20,32000,233660,7.37,7.37,7.28,7.33,0.03,13
105/06/21,19232,141263,7.34,7.37,7.34,7.34,0.01,11
105/06/22,7308,53707,7.33,7.36,7.33,7.36,0.02,8
105/06/23,11046,80488,7.28,7.35,7.28,7.35,-0.01,3
105/06/24,16367,119560,7.35,7.35,7.25,7.25,-0.10,9
105/06/27,42000,305240,7.25,7.35,7.25,7.33,0.08,18
105/06/28,99652,724949,7.28,7.32,7.25,7.32,-0.01,25
105/06/29,257000,1882030,7.33,7.33,7.30,7.30,-0.02,17
105/06/30,36750,269263,7.30,7.37,7.30,7.37,0.07,16
105/07/01,34020,248456,7.30,7.33,7.30,7.31,-0.06,12
