105/06/01,500000,1331940,2.87,2.87,2.60,2.64,-0.24,8
105/06/02,618000,1666470,2.65,2.72,2.61,2.63,-0.01,10
105/06/03,509000,1321680,2.58,2.60,2.56,2.56,-0.07,6
105/06/04,31000,78300,2.55,2.55,2.52,2.52,-0.04,3
105/06/06,153000,384970,2.35,2.61,2.35,2.50,-0.02,19
105/06/07,439000,981210,2.33,2.33,2.18,2.23,-0.27,15
105/06/08,634000,1309470,2.10,2.10,1.98,2.09,-0.14,22
105/06/13,214000,515650,2.29,2.47,2.28,2.47,0.38,12
105/06/14,301000,725770,2.44,2.44,2.41,2.41,-0.06,5
105/06/15,44000,104240,2.44,2.47,2.30,2.30,-0.11,8
105/06/16,40000,100470,2.41,2.56,2.39,2.56,0.26,7
105/06/17,335000,750400,2.35,2.38,2.23,2.31,-0.25,7
105/06/20,430000,937520,2.18,2.21,2.18,2.18,-0.13,5
105/06/21,15000,31350,2.07,2.10,2.07,2.10,-0.08,2
105/06/22,484000,1021650,2.12,2.12,2.06,2.06,-0.04,6
105/06/23,479000,986640,2.04,2.06,2.04,2.06,,5
105/06/24,96000,239300,2.37,2.91,2.02,2.74,0.68,17
