105/06/01,4000,114300,28.20,29.70,28.20,29.70,-0.30,4
105/06/02,9000,267300,29.70,29.70,29.70,29.70,0.00,5
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,2000,59450,29.95,29.95,29.50,29.50,0.00,2
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,3131,89941,29.00,29.00,28.65,28.65,-0.85,4
105/06/22,1500,44274,29.95,29.95,29.95,29.95,+1.30,3
105/06/23,0,0,---,---,---,---,---,0
105/06/24,0,0,---,---,---,---,---,0
