105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,246000,180340,0.73,0.75,0.73,0.73,X,5
105/06/06,240000,168000,0.70,0.70,0.70,0.70,-0.03,3
105/06/07,6000,2940,0.49,0.49,0.49,0.49,-0.21,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,73000,54710,0.67,0.77,0.67,0.77,X,2
105/06/29,161000,126460,0.89,0.89,0.58,0.68,-0.09,3
