105/06/01,94000,120770,1.28,1.29,1.28,1.29,+0.05,3
105/06/02,94000,123020,1.31,1.31,1.29,1.29,0.00,2
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,10000,11500,1.15,1.15,1.15,1.15,-0.05,1
105/06/07,40000,44900,1.12,1.16,1.07,1.07,-0.08,4
105/06/08,30000,32400,1.06,1.09,1.06,1.09,+0.02,3
105/06/13,10000,10400,1.04,1.04,1.04,1.04,-0.05,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,80000,80400,0.97,1.04,0.97,1.00,+0.03,8
105/06/16,90000,85000,0.99,0.99,0.92,0.92,-0.08,4
