105/06/01,0,0,--,--,--,--,,0
105/06/02,175000,219900,1.23,1.27,1.23,1.24,X,3
105/06/03,324000,410610,1.25,1.30,1.24,1.28,0.04,7
105/06/04,50000,63000,1.26,1.26,1.26,1.26,-0.02,1
105/06/06,62000,76760,1.24,1.24,1.23,1.23,-0.03,3
105/06/07,12000,14200,1.18,1.19,1.18,1.19,-0.04,2
105/06/08,124000,147800,1.18,1.21,1.18,1.21,0.02,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
