105/06/01,114000,215580,1.92,1.92,1.87,1.88,-0.09,10
105/06/02,56000,111360,1.96,2.06,1.96,2.06,0.18,3
105/06/03,0,0,--,--,--,--,,0
105/06/04,10000,18900,1.89,1.89,1.89,1.89,X,1
105/06/06,66000,127580,1.95,1.95,1.93,1.93,0.04,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,55000,101400,1.91,1.91,1.80,1.84,X,6
105/06/15,59000,111550,1.88,1.95,1.88,1.95,0.11,3
105/06/16,59000,124710,1.99,2.19,1.99,2.19,0.24,6
105/06/17,60000,125500,2.09,2.11,2.05,2.11,-0.08,4
105/06/20,0,0,--,--,--,--,,0
105/06/21,9000,17910,1.99,1.99,1.99,1.99,X,1
105/06/22,29000,55080,1.92,1.92,1.89,1.89,-0.10,3
105/06/23,0,0,--,--,--,--,,0
105/06/24,40000,77700,2.01,2.01,1.87,1.87,X,3
105/06/27,20000,42600,2.13,2.13,2.13,2.13,0.26,1
105/06/28,0,0,--,--,--,--,,0
