105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,10000,4400,0.44,0.44,0.44,0.44,X,1
105/06/04,20000,9200,0.45,0.47,0.45,0.47,0.03,2
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,6600,0.33,0.33,0.33,0.33,X,1
105/06/15,20000,7200,0.36,0.36,0.36,0.36,0.03,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,20000,7600,0.38,0.38,0.38,0.38,X,1
105/06/21,20000,7200,0.36,0.36,0.36,0.36,-0.02,1
105/06/22,40000,15600,0.38,0.40,0.38,0.40,0.04,2
105/06/23,0,0,--,--,--,--,,0
105/06/24,60000,21000,0.35,0.38,0.32,0.32,X,3
105/06/27,20000,7200,0.35,0.37,0.35,0.37,0.05,2
105/06/28,300000,102000,0.34,0.34,0.34,0.34,-0.03,2
105/06/29,380000,136800,0.36,0.36,0.36,0.36,0.02,3
105/06/30,80000,29600,0.37,0.37,0.37,0.37,0.01,1
105/07/01,0,0,--,--,--,--,,0
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
