105/06/01,50000,52900,1.05,1.07,1.05,1.07,0.01,3
105/06/02,44000,49960,1.09,1.18,1.09,1.16,0.09,6
105/06/03,328000,409010,1.16,1.29,1.16,1.29,0.13,22
105/06/04,87000,109460,1.29,1.29,1.23,1.23,-0.06,8
105/06/06,478000,628700,1.25,1.33,1.25,1.33,0.10,33
105/06/07,400000,499160,1.25,1.33,1.20,1.33,,18
105/06/08,137000,184000,1.35,1.38,1.30,1.38,0.05,13
105/06/13,362000,483300,1.37,1.37,1.29,1.30,-0.08,10
105/06/14,215000,288050,1.31,1.35,1.31,1.31,0.01,4
105/06/15,35000,44100,1.26,1.26,1.26,1.26,-0.05,2
105/06/16,3000,3900,1.30,1.30,1.30,1.30,0.04,1
