105/06/01,240000,95200,0.39,0.45,0.39,0.45,+0.21,4
105/06/02,860000,391570,0.46,0.55,0.36,0.39,-0.06,19
105/06/03,535000,191000,0.37,0.38,0.34,0.38,-0.01,10
105/06/04,622000,251310,0.36,0.52,0.36,0.52,+0.14,24
105/06/06,345000,135350,0.39,0.42,0.37,0.39,-0.13,12
105/06/07,127000,49330,0.45,0.45,0.38,0.38,-0.01,8
105/06/08,0,0,---,---,---,---,---,0
105/06/13,5000,1710,0.35,0.35,0.34,0.34,-0.04,2
105/06/14,45000,11250,0.25,0.25,0.25,0.25,-0.09,4
105/06/15,18000,5900,0.31,0.35,0.31,0.35,+0.10,3
105/06/16,370000,88900,0.25,0.25,0.24,0.24,-0.11,6
105/06/17,0,0,---,---,---,---,---,0
105/06/20,3000,660,0.22,0.22,0.22,0.22,-0.02,1
105/06/21,0,0,---,---,---,---,---,0
105/06/22,10000,2100,0.21,0.21,0.21,0.21,-0.01,1
